TF_ID	Family_ID	TSource_ID	Motif_ID	MSource_ID	DBID	TF_Name	TF_Species	TF_Status	Family_Name	DBDs	DBD_Count	Cutoff	DBID	Motif_Type	MSource_Identifier	MSource_Type	MSource_Author	MSource_Year	PMID	MSource_Version	SR_Model	SR_NoThreshold	TfSource_Name	TfSource_URL	TfSource_Year	TfSource_Month	TfSource_Day
T131835_2.00	F135_2.00	TS12_2.00	M00019_2.00	MS01_2.00	YER169W	RPH1	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	GIS1_4481	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131835_2.00	F135_2.00	TS12_2.00	M00025_2.00	MS01_2.00	YER169W	RPH1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	RPH1_4571	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131835_2.00	F135_2.00	TS12_2.00	M01531_2.00	MS63_2.00	YER169W	RPH1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Rph1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131835_2.00	F135_2.00	TS12_2.00	M07449_2.00	MS31_2.00	YER169W	RPH1	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0306.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131835_2.00	F135_2.00	TS12_2.00	M07455_2.00	MS31_2.00	YER169W	RPH1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0372.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131835_2.00	F135_2.00	TS12_2.00	M08515_2.00	MS13_2.00	YER169W	RPH1	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YDR096W_562	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131835_2.00	F135_2.00	TS12_2.00	M08522_2.00	MS13_2.00	YER169W	RPH1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YER169W_547	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131836_2.00	F135_2.00	TS12_2.00	M00026_2.00	MS01_2.00	YGL035C	MIG1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MIG1_2106	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131836_2.00	F135_2.00	TS12_2.00	M01198_2.00	MS57_2.00	YGL035C	MIG1	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	pTH8711	PBM	TF_Evolution	PBM	Lambert	2019	NULL	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131836_2.00	F135_2.00	TS12_2.00	M01442_2.00	MS58_2.00	YGL035C	MIG1	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	pTH10231	PBM	TFs_NonAnimalZFs	PBM	Najafabadi	2015a	25690854	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131836_2.00	F135_2.00	TS12_2.00	M01532_2.00	MS63_2.00	YGL035C	MIG1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Mig1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131836_2.00	F135_2.00	TS12_2.00	M07456_2.00	MS31_2.00	YGL035C	MIG1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0337.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131836_2.00	F135_2.00	TS12_2.00	M08523_2.00	MS13_2.00	YGL035C	MIG1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YGL035C_555	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131836_2.00	F135_2.00	TS12_2.00	M08524_2.00	MS13_2.00	YGL035C	MIG1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YGL035C_654	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131836_2.00	F135_2.00	TS12_2.00	M10391_2.00	MS59_2.00	YGL035C	MIG1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	F$MIG1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131836_2.00	F135_2.00	TS12_2.00	M10392_2.00	MS59_2.00	YGL035C	MIG1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	F$MIG1_03	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131836_2.00	F135_2.00	TS12_2.00	M10393_2.00	MS59_2.00	YGL035C	MIG1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	F$MIG1_Q6	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131837_2.00	F135_2.00	TS12_2.00	M00023_2.00	MS01_2.00	YGL209W	MIG2	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MIG3_2054	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131837_2.00	F135_2.00	TS12_2.00	M00027_2.00	MS01_2.00	YGL209W	MIG2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MIG2_2053	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131837_2.00	F135_2.00	TS12_2.00	M01529_2.00	MS63_2.00	YGL209W	MIG2	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Mig3	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131837_2.00	F135_2.00	TS12_2.00	M01533_2.00	MS63_2.00	YGL209W	MIG2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Mig2	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131837_2.00	F135_2.00	TS12_2.00	M07453_2.00	MS31_2.00	YGL209W	MIG2	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0339.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131837_2.00	F135_2.00	TS12_2.00	M07457_2.00	MS31_2.00	YGL209W	MIG2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0338.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131837_2.00	F135_2.00	TS12_2.00	M08520_2.00	MS13_2.00	YGL209W	MIG2	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YER028C_501	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131837_2.00	F135_2.00	TS12_2.00	M08525_2.00	MS13_2.00	YGL209W	MIG2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YGL209W_523	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131837_2.00	F135_2.00	TS12_2.00	M10394_2.00	MS59_2.00	YGL209W	MIG2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	F$MIG2_02	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131838_2.00	F135_2.00	TS12_2.00	M00028_2.00	MS01_2.00	YGL254W	FZF1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	FZF1_4526	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131838_2.00	F135_2.00	TS12_2.00	M07458_2.00	MS31_2.00	YGL254W	FZF1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0298.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131838_2.00	F135_2.00	TS12_2.00	M08526_2.00	MS13_2.00	YGL254W	FZF1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YGL254W_69	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131839_2.00	F135_2.00	TS12_2.00	M08415_2.00	MS31_2.00	YGR044C	RME1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0370.1	ChIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131839_2.00	F135_2.00	TS12_2.00	M08527_2.00	MS13_2.00	YGR044C	RME1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YGR044C_273	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131839_2.00	F135_2.00	TS12_2.00	M10395_2.00	MS59_2.00	YGR044C	RME1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	F$RME1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131840_2.00	F135_2.00	TS12_2.00	M00029_2.00	MS01_2.00	YGR067C	YGR067C	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YGR067C_2151	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131840_2.00	F135_2.00	TS12_2.00	M01534_2.00	MS63_2.00	YGR067C	YGR067C	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Ygr067c	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131840_2.00	F135_2.00	TS12_2.00	M07459_2.00	MS31_2.00	YGR067C	YGR067C	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0425.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131840_2.00	F135_2.00	TS12_2.00	M08528_2.00	MS13_2.00	YGR067C	YGR067C	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YGR067C_548	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131841_2.00	F135_2.00	TS12_2.00	M00030_2.00	MS01_2.00	YHL027W	RIM101	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	RIM101_2030	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131841_2.00	F135_2.00	TS12_2.00	M07460_2.00	MS31_2.00	YHL027W	RIM101	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0368.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131841_2.00	F135_2.00	TS12_2.00	M08529_2.00	MS13_2.00	YHL027W	RIM101	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YHL027W_600	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131842_2.00	F135_2.00	TS12_2.00	M01535_2.00	MS63_2.00	YHR006W	STP2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Stp2	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131842_2.00	F135_2.00	TS12_2.00	M08530_2.00	MS13_2.00	YHR006W	STP2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YHR006W_800	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131843_2.00	F135_2.00	TS12_2.00	M00911_2.00	MS22_2.00	YJL056C	ZAP1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Zap1	PBM	Gordan2011	PBM	Gordan	2011	22189060	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131843_2.00	F135_2.00	TS12_2.00	M08416_2.00	MS31_2.00	YJL056C	ZAP1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0440.1	ChIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131843_2.00	F135_2.00	TS12_2.00	M08531_2.00	MS13_2.00	YJL056C	ZAP1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YJL056C_469	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131843_2.00	F135_2.00	TS12_2.00	M10396_2.00	MS59_2.00	YJL056C	ZAP1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	F$ZAP1_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131843_2.00	F135_2.00	TS12_2.00	M10397_2.00	MS59_2.00	YJL056C	ZAP1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	F$ZAP1_Q6_01	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131843_2.00	F135_2.00	TS12_2.00	M10398_2.00	MS59_2.00	YJL056C	ZAP1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	F$ZAP1_Q6	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131844_2.00	F135_2.00	TS12_2.00	M00031_2.00	MS01_2.00	YJR127C	RSF2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	ZMS1_4493	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131844_2.00	F135_2.00	TS12_2.00	M00035_2.00	MS01_2.00	YJR127C	RSF2	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YML081W_2152	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131844_2.00	F135_2.00	TS12_2.00	M01537_2.00	MS63_2.00	YJR127C	RSF2	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Yml081w	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131844_2.00	F135_2.00	TS12_2.00	M07461_2.00	MS31_2.00	YJR127C	RSF2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0441.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131844_2.00	F135_2.00	TS12_2.00	M07465_2.00	MS31_2.00	YJR127C	RSF2	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0431.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131844_2.00	F135_2.00	TS12_2.00	M08532_2.00	MS13_2.00	YJR127C	RSF2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YJR127C_575	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131844_2.00	F135_2.00	TS12_2.00	M08537_2.00	MS13_2.00	YJR127C	RSF2	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YML081W_848	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131845_2.00	F135_2.00	TS12_2.00	M00032_2.00	MS01_2.00	YKL062W	MSN4	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MSN4_2121	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131845_2.00	F135_2.00	TS12_2.00	M00036_2.00	MS01_2.00	YKL062W	MSN4	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MSN2_2101	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131845_2.00	F135_2.00	TS12_2.00	M01032_2.00	MS54_2.00	YKL062W	MSN4	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	CAGL0F05995gCgla	PBM	Siggers2014	PBM	Siggers	2014	25042805	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131845_2.00	F135_2.00	TS12_2.00	M01034_2.00	MS54_2.00	YKL062W	MSN4	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	CAGL0M13189gCgla	PBM	Siggers2014	PBM	Siggers	2014	25042805	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131845_2.00	F135_2.00	TS12_2.00	M01035_2.00	MS54_2.00	YKL062W	MSN4	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Msn4_orf19.4752Calb	PBM	Siggers2014	PBM	Siggers	2014	25042805	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131845_2.00	F135_2.00	TS12_2.00	M01039_2.00	MS54_2.00	YKL062W	MSN4	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	KLLA0F29691gKlac	PBM	Siggers2014	PBM	Siggers	2014	25042805	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131845_2.00	F135_2.00	TS12_2.00	M07462_2.00	MS31_2.00	YKL062W	MSN4	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0342.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131845_2.00	F135_2.00	TS12_2.00	M07466_2.00	MS31_2.00	YKL062W	MSN4	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0341.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131845_2.00	F135_2.00	TS12_2.00	M08533_2.00	MS13_2.00	YKL062W	MSN4	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YKL062W_518	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131845_2.00	F135_2.00	TS12_2.00	M08538_2.00	MS13_2.00	YKL062W	MSN4	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YMR037C_1380	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131845_2.00	F135_2.00	TS12_2.00	M10399_2.00	MS59_2.00	YKL062W	MSN4	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	F$MSN2_Q4	Transfac	Transfac	Transfac	Matys	2006	16381825	7.0	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131846_2.00	F135_2.00	TS12_2.00	M00020_2.00	MS01_2.00	YLR131C	ACE2	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	SWI5_2037	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131846_2.00	F135_2.00	TS12_2.00	M00033_2.00	MS01_2.00	YLR131C	ACE2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	ACE2_2082	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131846_2.00	F135_2.00	TS12_2.00	M07450_2.00	MS31_2.00	YLR131C	ACE2	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0402.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131846_2.00	F135_2.00	TS12_2.00	M07463_2.00	MS31_2.00	YLR131C	ACE2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0267.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131846_2.00	F135_2.00	TS12_2.00	M08516_2.00	MS13_2.00	YLR131C	ACE2	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YDR146C_569	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131846_2.00	F135_2.00	TS12_2.00	M08534_2.00	MS13_2.00	YLR131C	ACE2	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YLR131C_1332	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131847_2.00	F135_2.00	TS12_2.00	M00018_2.00	MS01_2.00	YLR375W	STP3	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	STP4_2135	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131847_2.00	F135_2.00	TS12_2.00	M00034_2.00	MS01_2.00	YLR375W	STP3	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	STP3_4483	PBM	Badis08	PBM	Badis	2008	19111667	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131847_2.00	F135_2.00	TS12_2.00	M01526_2.00	MS63_2.00	YLR375W	STP3	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Stp4	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131847_2.00	F135_2.00	TS12_2.00	M07448_2.00	MS31_2.00	YLR375W	STP3	Saccharomyces_cerevisiae	I	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0397.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131847_2.00	F135_2.00	TS12_2.00	M07464_2.00	MS31_2.00	YLR375W	STP3	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	MA0396.1	PBM, CSA and or DIP-chip	JASPAR	JASPAR	Mathelier	2014	24194598	August 2014	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131847_2.00	F135_2.00	TS12_2.00	M08535_2.00	MS13_2.00	YLR375W	STP3	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YLR375W_568	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131848_2.00	F135_2.00	TS12_2.00	M01536_2.00	MS63_2.00	YLR403W	SFP1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	Sfp1	PBM	Zhu09	PBM	Zhu	2009	19158363	NULL	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
T131848_2.00	F135_2.00	TS12_2.00	M08536_2.00	MS13_2.00	YLR403W	SFP1	Saccharomyces_cerevisiae	D	C2H2 ZF	zf-C2H2	1	0.7554544955391291	YLR403W_797	Misc	DeBoer11	Misc	DeBoer	2011	22102575	June 2011	SimilarityRegression	False	Ensembl	http://www.ensembl.org/	2018	Dec	8
